ticker,sector,industry,next_earnings,marketCap,shortName,longName,exchange1,exchange2
MDLZ,Consumer Defensive,Confectioners,2025-07-28,87361503232,"Mondelez International, Inc.","Mondelez International, Inc.",NasdaqGS,Nasdaq Real Time Price
MDB,Technology,Software - Infrastructure,2025-06-04,15473381376,"MongoDB, Inc.","MongoDB, Inc.",NasdaqGM,Nasdaq Real Time Price
MPWR,Technology,Semiconductors,2025-07-30,32592871424,"Monolithic Power Systems, Inc.","Monolithic Power Systems, Inc.",NasdaqGS,Nasdaq Real Time Price
MNST,Consumer Defensive,Beverages - Non-Alcoholic,2025-08-05,62064656384,Monster Beverage Corporation,Monster Beverage Corporation,NasdaqGS,Nasdaq Real Time Price
MCO,Financial Services,Financial Data & Stock Exchanges,2025-07-21,86665338880,Moody's Corporation,Moody's Corporation,NYSE,Delayed Quote
MS,Financial Services,Capital Markets,2025-07-16,205609664512,Morgan Stanley,Morgan Stanley,NYSE,Nasdaq Real Time Price
MORN,Financial Services,Financial Data & Stock Exchanges,2025-07-22,13052045312,"Morningstar, Inc.","Morningstar, Inc.",NasdaqGS,Nasdaq Real Time Price
MOS,Basic Materials,Agricultural Inputs,2025-08-04,11391765504,Mosaic Company (The),The Mosaic Company,NYSE,Delayed Quote
MSI,Technology,Communication Equipment,2025-07-30,69842657280,"Motorola Solutions, Inc.","Motorola Solutions, Inc.",NYSE,Nasdaq Real Time Price
MP,Basic Materials,Other Industrial Metals & Mining,2025-07-30,3231525120,MP Materials Corp.,MP Materials Corp.,NYSE,Nasdaq Real Time Price
MSA,Industrials,Security & Protection Services,2025-07-22,6454422016,MSA Safety Incorporated,MSA Safety Incorporated,NYSE,Delayed Quote
MSM,Industrials,Industrial Distribution,2025-06-30,4568622080,"MSC Industrial Direct Company, ","MSC Industrial Direct Co., Inc.",NYSE,Delayed Quote
MSCI,Financial Services,Financial Data & Stock Exchanges,2025-07-21,43792269312,MSCI Inc.,MSCI Inc.,NYSE,Delayed Quote
MUSA,Consumer Cyclical,Specialty Retail,2025-07-29,8579301376,Murphy USA Inc.,Murphy USA Inc.,NYSE,Delayed Quote
NDAQ,Financial Services,Financial Data & Stock Exchanges,2025-07-23,47870287872,"Nasdaq, Inc.","Nasdaq, Inc.",NasdaqGS,Nasdaq Real Time Price
NTRA,Healthcare,Diagnostics & Research,2025-08-06,21581254656,"Natera, Inc.","Natera, Inc.",NasdaqGS,Nasdaq Real Time Price
NFG,Energy,Oil & Gas Integrated,2025-07-29,7408864256,National Fuel Gas Company,National Fuel Gas Company,NYSE,Nasdaq Real Time Price
NSA,Real Estate,REIT - Industrial,2025-08-04,5037013504,National Storage Affiliates Tru,National Storage Affiliates Trust,NYSE,Delayed Quote
NCNO,Technology,Software - Application,2025-05-28,3052752896,"nCino, Inc.","nCino, Inc.",NasdaqGS,Nasdaq Real Time Price
NTAP,Technology,Computer Hardware,2025-08-27,20474660864,"NetApp, Inc.","NetApp, Inc.",NasdaqGS,Nasdaq Real Time Price
NFLX,Communication Services,Entertainment,2025-07-16,504242044928,"Netflix, Inc.","Netflix, Inc.",NasdaqGS,Nasdaq Real Time Price
NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,2025-07-30,12238110720,"Neurocrine Biosciences, Inc.","Neurocrine Biosciences, Inc.",NasdaqGS,Nasdaq Real Time Price
NFE,Energy,Oil & Gas Midstream,2025-08-07,726577024,New Fortress Energy Inc.,New Fortress Energy Inc.,NasdaqGS,Nasdaq Real Time Price
NYT,Communication Services,Publishing,2025-08-05,9212324864,New York Times Company (The),The New York Times Company,NYSE,Delayed Quote
NWL,Consumer Defensive,Household & Personal Products,2025-07-24,2276334080,Newell Brands Inc.,Newell Brands Inc.,NasdaqGS,Nasdaq Real Time Price
NEU,Basic Materials,Specialty Chemicals,2025-07-28,6001291776,NewMarket Corp,NewMarket Corporation,NYSE,Delayed Quote
NEM,Basic Materials,Gold,2025-07-22,58454757376,Newmont Corporation,Newmont Corporation,NYSE,Nasdaq Real Time Price
NWSA,Communication Services,Entertainment,2025-08-06,16918476800,News Corporation,News Corporation,NasdaqGS,Nasdaq Real Time Price
NWS,Communication Services,Entertainment,2025-08-06,16918464512,News Corporation,News Corporation,NasdaqGS,Nasdaq Real Time Price
NXST,Communication Services,Broadcasting,2025-08-07,5142196224,"Nexstar Media Group, Inc.","Nexstar Media Group, Inc.",NasdaqGS,Nasdaq Real Time Price
NEE,Utilities,Utilities - Regulated Electric,2025-07-22,142024884224,"NextEra Energy, Inc.","NextEra Energy, Inc.",NYSE,Delayed Quote
NKE,Consumer Cyclical,Footwear & Accessories,2025-06-26,90684825600,"Nike, Inc.","NIKE, Inc.",NYSE,Delayed Quote
NI,Utilities,Utilities - Regulated Gas,2025-08-05,18352711680,NiSource Inc,NiSource Inc.,NYSE,Nasdaq Real Time Price
NNN,Real Estate,REIT - Retail,2025-07-30,7799966720,"NNN REIT, Inc.","NNN REIT, Inc.",NYSE,Delayed Quote
NDSN,Industrials,Specialty Industrial Machinery,2025-08-19,11892838400,Nordson Corporation,Nordson Corporation,NasdaqGS,Nasdaq Real Time Price
NSC,Industrials,Railroads,2025-07-23,55526858752,Norfolk Southern Corporation,Norfolk Southern Corporation,NYSE,Delayed Quote
NTRS,Financial Services,Asset Management,2025-07-23,20877926400,Northern Trust Corporation,Northern Trust Corporation,NasdaqGS,Nasdaq Real Time Price
NOC,Industrials,Aerospace & Defense,2025-07-23,68997644288,Northrop Grumman Corporation,Northrop Grumman Corporation,NYSE,Delayed Quote
NCLH,Consumer Cyclical,Travel Services,2025-07-29,7863803392,Norwegian Cruise Line Holdings ,Norwegian Cruise Line Holdings Ltd.,NYSE,Delayed Quote
NOV,Energy,Oil & Gas Equipment & Services,2025-07-23,4614062592,NOV Inc.,NOV Inc.,NYSE,Delayed Quote
NRG,Utilities,Utilities - Independent Power Producers,2025-08-06,30200430592,"NRG Energy, Inc.","NRG Energy, Inc.",NYSE,Delayed Quote
NU,Financial Services,Banks - Regional,2025-08-11,57844674560,Nu Holdings Ltd.,Nu Holdings Ltd.,NYSE,Delayed Quote
NUE,Basic Materials,Steel,2025-07-21,25138016256,Nucor Corporation,Nucor Corporation,NYSE,Nasdaq Real Time Price
NTNX,Technology,Software - Infrastructure,2025-08-26,20226312192,"Nutanix, Inc.","Nutanix, Inc.",NasdaqGS,Nasdaq Real Time Price
NVT,Industrials,Electrical Equipment & Parts,2025-08-04,10953232384,nVent Electric plc,nVent Electric plc,NYSE,Delayed Quote
NVDA,Technology,Semiconductors,2025-08-26,3394510258176,NVIDIA Corporation,NVIDIA Corporation,NasdaqGS,Nasdaq Real Time Price
NVR,Consumer Cyclical,Residential Construction,2025-07-21,20752293888,"NVR, Inc.","NVR, Inc.",NYSE,N/A
ORLY,Consumer Cyclical,Auto Parts,2025-07-22,77053222912,"O'Reilly Automotive, Inc.","O'Reilly Automotive, Inc.",NasdaqGS,Nasdaq Real Time Price
OXY,Energy,Oil & Gas E&P,2025-08-05,40802152448,Occidental Petroleum Corporatio,Occidental Petroleum Corporation,NYSE,Nasdaq Real Time Price
OGE,Utilities,Utilities - Regulated Electric,2025-08-05,8894759936,OGE Energy Corp,OGE Energy Corp.,NYSE,Delayed Quote
OKTA,Technology,Software - Infrastructure,2025-08-26,18668032000,"Okta, Inc.","Okta, Inc.",NasdaqGS,Nasdaq Real Time Price
ODFL,Industrials,Trucking,2025-07-22,34236760064,"Old Dominion Freight Line, Inc.","Old Dominion Freight Line, Inc.",NasdaqGS,Nasdaq Real Time Price
ORI,Financial Services,Insurance - Property & Casualty,2025-07-23,9293366272,Old Republic International Corp,Old Republic International Corporation,NYSE,Delayed Quote
OLN,Basic Materials,Chemicals,2025-07-23,2317687552,Olin Corporation,Olin Corporation,NYSE,Delayed Quote
OLLI,Consumer Defensive,Discount Stores,2025-06-03,6862254592,Ollie's Bargain Outlet Holdings,"Ollie's Bargain Outlet Holdings, Inc.",NasdaqGM,Nasdaq Real Time Price
OHI,Real Estate,REIT - Healthcare Facilities,2025-07-30,10934007808,"Omega Healthcare Investors, Inc","Omega Healthcare Investors, Inc.",NYSE,Delayed Quote
OMC,Communication Services,Advertising Agencies,2025-07-14,14513257472,Omnicom Group Inc.,Omnicom Group Inc.,NYSE,Delayed Quote
ON,Technology,Semiconductors,2025-07-28,17943980032,ON Semiconductor Corporation,ON Semiconductor Corporation,NasdaqGS,Nasdaq Real Time Price
OMF,Financial Services,Credit Services,2025-07-29,6242303488,"OneMain Holdings, Inc.","OneMain Holdings, Inc.",NYSE,Nasdaq Real Time Price
OKE,Energy,Oil & Gas Midstream,2025-08-04,50395308032,"ONEOK, Inc.","ONEOK, Inc.",NYSE,Delayed Quote
ONTO,Technology,Semiconductor Equipment & Materials,2025-08-06,4645013504,Onto Innovation Inc.,Onto Innovation Inc.,NYSE,Delayed Quote
ORCL,Technology,Software - Infrastructure,2025-06-10,456809021440,Oracle Corporation,Oracle Corporation,NYSE,Nasdaq Real Time Price
OGN,Healthcare,Drug Manufacturers - General,2025-08-04,2479980288,Organon & Co.,Organon & Co.,NYSE,Delayed Quote
OSK,Industrials,Farm & Heavy Construction Machinery,2025-07-29,6460484608,Oshkosh Corporation (Holding Co,Oshkosh Corporation,NYSE,Delayed Quote
OTIS,Industrials,Specialty Industrial Machinery,2025-07-22,37557465088,Otis Worldwide Corporation,Otis Worldwide Corporation,NYSE,Nasdaq Real Time Price
OVV,Energy,Oil & Gas E&P,2025-07-28,9491042304,Ovintiv Inc. (DE),Ovintiv Inc.,NYSE,Delayed Quote
OC,Industrials,Building Products & Equipment,2025-08-04,11507603456,Owens Corning Inc,Owens Corning,NYSE,Delayed Quote
PCAR,Industrials,Farm & Heavy Construction Machinery,2025-07-21,49498386432,PACCAR Inc.,PACCAR Inc,NasdaqGS,Nasdaq Real Time Price
PKG,Consumer Cyclical,Packaging & Containers,2025-07-21,17366140928,Packaging Corporation of Americ,Packaging Corporation of America,NYSE,Delayed Quote
PLTR,Technology,Software - Infrastructure,2025-08-04,288664190976,Palantir Technologies Inc.,Palantir Technologies Inc.,NasdaqGS,Nasdaq Real Time Price
PANW,Technology,Software - Infrastructure,2025-08-18,123904778240,"Palo Alto Networks, Inc.","Palo Alto Networks, Inc.",NasdaqGS,Nasdaq Real Time Price
PARAA,Communication Services,Entertainment,2025-08-06,8636180480,Paramount Global,Paramount Global,NasdaqGS,Nasdaq Real Time Price
PARA,Communication Services,Entertainment,2025-08-06,8636180480,Paramount Global,Paramount Global,NasdaqGS,Nasdaq Real Time Price
PK,Real Estate,REIT - Hotel & Motel,2025-07-29,2096867072,Park Hotels & Resorts Inc.,Park Hotels & Resorts Inc.,NYSE,Delayed Quote
PH,Industrials,Specialty Industrial Machinery,2025-08-07,85257314304,Parker-Hannifin Corporation,Parker-Hannifin Corporation,NYSE,Nasdaq Real Time Price
PSN,Technology,Information Technology Services,2025-07-29,7047337984,Parsons Corporation,Parsons Corporation,NYSE,Delayed Quote
PAYX,Technology,Software - Application,2025-06-24,56701267968,"Paychex, Inc.","Paychex, Inc.",NasdaqGS,Nasdaq Real Time Price
PAYC,Technology,Software - Application,2025-07-29,14322553856,"Paycom Software, Inc.","Paycom Software, Inc.",NYSE,Delayed Quote
PCTY,Technology,Software - Application,2025-07-30,10450639872,Paylocity Holding Corporation,Paylocity Holding Corporation,NasdaqGS,Nasdaq Real Time Price
PYPL,Financial Services,Credit Services,2025-07-28,68981768192,"PayPal Holdings, Inc.","PayPal Holdings, Inc.",NasdaqGS,Nasdaq Real Time Price
PEGA,Technology,Software - Application,2025-07-22,8250980352,Pegasystems Inc.,Pegasystems Inc.,NasdaqGS,Nasdaq Real Time Price
PENN,Consumer Cyclical,Resorts & Casinos,2025-08-06,2281640192,"PENN Entertainment, Inc.","PENN Entertainment, Inc.",NasdaqGS,Nasdaq Real Time Price
PAG,Consumer Cyclical,Auto & Truck Dealerships,2025-07-29,10739792896,"Penske Automotive Group, Inc.","Penske Automotive Group, Inc.",NYSE,Delayed Quote
PNR,Industrials,Specialty Industrial Machinery,2025-07-21,16383599616,Pentair plc.,Pentair plc,NYSE,Delayed Quote
PEN,Healthcare,Medical Devices,2025-07-28,10282888192,"Penumbra, Inc.","Penumbra, Inc.",NYSE,Delayed Quote
PEP,Consumer Defensive,Beverages - Non-Alcoholic,2025-07-09,180872855552,"Pepsico, Inc.","PepsiCo, Inc.",NasdaqGS,Nasdaq Real Time Price
PFGC,Consumer Defensive,Food Distribution,2025-08-12,13937366016,Performance Food Group Company,Performance Food Group Company,NYSE,Delayed Quote
PR,Energy,Oil & Gas E&P,2025-08-04,10238336000,Permian Resources Corporation,Permian Resources Corporation,NYSE,Delayed Quote
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,2025-08-04,3729750784,Perrigo Company plc,Perrigo Company plc,NYSE,Delayed Quote
PFE,Healthcare,Drug Manufacturers - General,2025-07-28,133321924608,"Pfizer, Inc.",Pfizer Inc.,NYSE,Nasdaq Real Time Price
PCG,Utilities,Utilities - Regulated Electric,2025-07-23,37514399744,Pacific Gas & Electric Co.,PG&E Corporation,NYSE,Delayed Quote
PM,Consumer Defensive,Tobacco,2025-07-22,276858208256,Philip Morris International Inc,Philip Morris International Inc.,NYSE,Delayed Quote
PSX,Energy,Oil & Gas Refining & Marketing,2025-07-28,46724874240,Phillips 66,Phillips 66,NYSE,Delayed Quote
PPC,Consumer Defensive,Packaged Foods,2025-07-29,11619026944,Pilgrim's Pride Corporation,Pilgrim's Pride Corporation,NasdaqGS,Nasdaq Real Time Price
PNFP,Financial Services,Banks - Regional,2025-07-14,8317891072,"Pinnacle Financial Partners, In","Pinnacle Financial Partners, Inc.",NasdaqGS,Nasdaq Real Time Price
PNW,Utilities,Utilities - Regulated Electric,2025-07-30,10846204928,Pinnacle West Capital Corporati,Pinnacle West Capital Corporation,NYSE,Delayed Quote
PINS,Communication Services,Internet Content & Information,2025-07-28,21016002560,"Pinterest, Inc.","Pinterest, Inc.",NYSE,Delayed Quote
PLNT,Consumer Cyclical,Leisure,2025-08-04,8674404352,"Planet Fitness, Inc.","Planet Fitness, Inc.",NYSE,Delayed Quote
PLTK,Communication Services,Electronic Gaming & Multimedia,2025-08-05,1782280704,Playtika Holding Corp.,Playtika Holding Corp.,NasdaqGS,Nasdaq Real Time Price
PNC,Financial Services,Banks - Regional,2025-07-15,69263785984,"PNC Financial Services Group, I","The PNC Financial Services Group, Inc.",NYSE,Nasdaq Real Time Price
PII,Consumer Cyclical,Recreational Vehicles,2025-07-21,2241730304,Polaris Inc.,Polaris Inc.,NYSE,Delayed Quote
POOL,Industrials,Industrial Distribution,2025-07-23,11308260352,Pool Corporation,Pool Corporation,NasdaqGS,Nasdaq Real Time Price
BPOP,Financial Services,Banks - Regional,2025-07-22,7107995648,"Popular, Inc.","Popular, Inc.",NasdaqGS,Nasdaq Real Time Price
POST,Consumer Defensive,Packaged Foods,2025-07-30,6117902336,"Post Holdings, Inc.","Post Holdings, Inc.",NYSE,Nasdaq Real Time Price
PPG,Basic Materials,Specialty Chemicals,2025-07-16,25264586752,"PPG Industries, Inc.","PPG Industries, Inc.",NYSE,Delayed Quote
PPL,Utilities,Utilities - Regulated Electric,2025-07-31,25445466112,PPL Corporation,PPL Corporation,NYSE,Delayed Quote
PINC,Healthcare,Health Information Services,2025-08-18,1931462400,"Premier, Inc.","Premier, Inc.",NasdaqGS,Nasdaq Real Time Price
TROW,Financial Services,Asset Management,2025-07-24,20778002432,"T. Rowe Price Group, Inc.","T. Rowe Price Group, Inc.",NasdaqGS,Nasdaq Real Time Price
PRI,Financial Services,Insurance - Life,2025-08-05,8864399360,"Primerica, Inc.","Primerica, Inc.",NYSE,N/A
PFG,Financial Services,Asset Management,2025-07-23,17610205184,Principal Financial Group Inc,"Principal Financial Group, Inc.",NasdaqGS,Nasdaq Real Time Price
PCOR,Technology,Software - Application,2025-07-30,10031614976,"Procore Technologies, Inc.","Procore Technologies, Inc.",NYSE,Delayed Quote
PG,Consumer Defensive,Household & Personal Products,2025-07-28,395195645952,Procter & Gamble Company (The),The Procter & Gamble Company,NYSE,Delayed Quote
PGR,Financial Services,Insurance - Property & Casualty,2025-06-18,162559901696,Progressive Corporation (The),The Progressive Corporation,NYSE,Delayed Quote
PLD,Real Estate,REIT - Industrial,2025-07-15,101357363200,"Prologis, Inc.","Prologis, Inc.",NYSE,Delayed Quote
PB,Financial Services,Banks - Regional,2025-07-22,6681244160,"Prosperity Bancshares, Inc.","Prosperity Bancshares, Inc.",NYSE,Nasdaq Real Time Price
PRU,Financial Services,Insurance - Life,2025-07-30,36933550080,"Prudential Financial, Inc.","Prudential Financial, Inc.",NYSE,Delayed Quote
PTC,Technology,Software - Application,2025-07-29,20142866432,PTC Inc.,PTC Inc.,NasdaqGS,Nasdaq Real Time Price
PSA,Real Estate,REIT - Industrial,2025-07-28,53685395456,Public Storage,Public Storage,NYSE,Delayed Quote
PEG,Utilities,Utilities - Regulated Electric,2025-07-28,39695294464,Public Service Enterprise Group,Public Service Enterprise Group Incorporated,NYSE,Delayed Quote
PHM,Consumer Cyclical,Residential Construction,2025-07-22,19750078464,"PulteGroup, Inc.","PulteGroup, Inc.",NYSE,Delayed Quote
PSTG,Technology,Computer Hardware,2025-08-26,17547950080,"Pure Storage, Inc.","Pure Storage, Inc.",NYSE,Delayed Quote
PVH,Consumer Cyclical,Apparel Manufacturing,2025-06-04,4070740736,PVH Corp.,PVH Corp.,NYSE,Delayed Quote
QGEN,Healthcare,Diagnostics & Research,2025-07-31,9745019904,Qiagen N.V.,Qiagen N.V.,NYSE,Delayed Quote
QRVO,Technology,Semiconductors,2025-07-28,7108056064,"Qorvo, Inc.","Qorvo, Inc.",NasdaqGS,Nasdaq Real Time Price
QCOM,Technology,Semiconductors,2025-07-29,162877308928,QUALCOMM Incorporated,QUALCOMM Incorporated,NasdaqGS,Nasdaq Real Time Price
PWR,Industrials,Engineering & Construction,2025-07-30,50349129728,"Quanta Services, Inc.","Quanta Services, Inc.",NYSE,Delayed Quote
QS,Consumer Cyclical,Auto Parts,2025-07-22,2269239552,QuantumScape Corporation,QuantumScape Corporation,NYSE,Delayed Quote
DGX,Healthcare,Diagnostics & Research,2025-07-21,19201220608,Quest Diagnostics Incorporated,Quest Diagnostics Incorporated,NYSE,Delayed Quote
QDEL,Healthcare,Medical Devices,2025-07-30,2079496576,QuidelOrtho Corporation,QuidelOrtho Corporation,NasdaqGS,Nasdaq Real Time Price
RL,Consumer Cyclical,Apparel Manufacturing,2025-08-05,16753729536,Ralph Lauren Corporation,Ralph Lauren Corporation,NYSE,Delayed Quote
RRC,Energy,Oil & Gas E&P,2025-07-21,9370170368,Range Resources Corporation,Range Resources Corporation,NYSE,Nasdaq Real Time Price
RJF,Financial Services,Asset Management,2025-07-23,29805266944,"Raymond James Financial, Inc.","Raymond James Financial, Inc.",NYSE,Delayed Quote
RYN,Real Estate,REIT - Specialty,2025-08-05,3754006016,Rayonier Inc. REIT,Rayonier Inc.,NYSE,Nasdaq Real Time Price
RBA,Industrials,Specialty Business Services,2025-08-04,19237744640,"RB Global, Inc.","RB Global, Inc.",NYSE,Delayed Quote
RBC,Industrials,Tools & Accessories,2025-07-31,11498980352,RBC Bearings Incorporated,RBC Bearings Incorporated,NYSE,Delayed Quote
O,Real Estate,REIT - Retail,2025-08-04,50897588224,Realty Income Corporation,Realty Income Corporation,NYSE,Delayed Quote
RRX,Industrials,Specialty Industrial Machinery,2025-07-29,9111194624,Regal Rexnord Corporation,Regal Rexnord Corporation,NYSE,Nasdaq Real Time Price
REG,Real Estate,REIT - Retail,2025-07-30,13220079616,Regency Centers Corporation,Regency Centers Corporation,NasdaqGS,Nasdaq Real Time Price
REGN,Healthcare,Biotechnology,2025-07-30,65360932864,"Regeneron Pharmaceuticals, Inc.","Regeneron Pharmaceuticals, Inc.",NasdaqGS,Nasdaq Real Time Price
RF,Financial Services,Banks - Regional,2025-07-18,19389919232,Regions Financial Corporation,Regions Financial Corporation,NYSE,Delayed Quote
RGA,Financial Services,Insurance - Reinsurance,2025-07-30,13482865664,"Reinsurance Group of America, I","Reinsurance Group of America, Incorporated",NYSE,Delayed Quote
RS,Basic Materials,Steel,2025-07-23,15352569856,"Reliance, Inc.","Reliance, Inc.",NYSE,N/A
RNR,Financial Services,Insurance - Reinsurance,2025-07-22,11926085632,RenaissanceRe Holdings Ltd.,RenaissanceRe Holdings Ltd.,NYSE,Nasdaq Real Time Price
RGEN,Healthcare,Medical Instruments & Supplies,2025-07-28,6872316928,Repligen Corporation,Repligen Corporation,NasdaqGS,Nasdaq Real Time Price
RSG,Industrials,Waste Management,2025-07-22,79511732224,"Republic Services, Inc.","Republic Services, Inc.",NYSE,Nasdaq Real Time Price
RMD,Healthcare,Medical Instruments & Supplies,2025-07-30,35941212160,ResMed Inc.,ResMed Inc.,NYSE,Nasdaq Real Time Price
RVTY,Healthcare,Diagnostics & Research,2025-07-28,10833432576,"Revvity, Inc.","Revvity, Inc.",NYSE,Nasdaq Real Time Price
REXR,Real Estate,REIT - Industrial,2025-07-15,8666997760,"Rexford Industrial Realty, Inc.","Rexford Industrial Realty, Inc.",NYSE,Delayed Quote
REYN,Consumer Cyclical,Packaging & Containers,2025-08-05,4688099840,Reynolds Consumer Products Inc.,Reynolds Consumer Products Inc.,NasdaqGS,Nasdaq Real Time Price
RH,Consumer Cyclical,Specialty Retail,2025-06-11,3448665856,RH,RH,NYSE,Delayed Quote
RNG,Technology,Software - Application,2025-07-30,2349935104,"Ringcentral, Inc.","RingCentral, Inc.",NYSE,Delayed Quote
RITM,Real Estate,REIT - Mortgage,2025-07-29,5985077248,Rithm Capital Corp.,Rithm Capital Corp.,NYSE,Nasdaq Real Time Price
RIVN,Consumer Cyclical,Auto Manufacturers,2025-08-04,17202032640,"Rivian Automotive, Inc.","Rivian Automotive, Inc.",NasdaqGS,Nasdaq Real Time Price
RLI,Financial Services,Insurance - Property & Casualty,2025-07-21,7002279936,RLI Corp.,RLI Corp.,NYSE,Nasdaq Real Time Price
RHI,Industrials,Staffing & Employment Services,2025-07-22,4742452736,Robert Half Inc.,Robert Half Inc.,NYSE,Delayed Quote
HOOD,Financial Services,Capital Markets,2025-08-05,56433893376,"Robinhood Markets, Inc.","Robinhood Markets, Inc.",NasdaqGS,Nasdaq Real Time Price
RBLX,Communication Services,Electronic Gaming & Multimedia,2025-07-30,57511702528,Roblox Corporation,Roblox Corporation,NYSE,Nasdaq Real Time Price
RKT,Financial Services,Mortgage Finance,2025-07-30,25974009856,"Rocket Companies, Inc.","Rocket Companies, Inc.",NYSE,Delayed Quote
ROK,Industrials,Specialty Industrial Machinery,2025-08-05,35497648128,"Rockwell Automation, Inc.","Rockwell Automation, Inc.",NYSE,Delayed Quote
ROIV,Healthcare,Biotechnology,2025-08-06,8063104000,Roivant Sciences Ltd.,Roivant Sciences Ltd.,NasdaqGS,Nasdaq Real Time Price
ROKU,Communication Services,Entertainment,2025-07-30,10677139456,"Roku, Inc.","Roku, Inc.",NasdaqGS,Nasdaq Real Time Price
ROL,Consumer Cyclical,Personal Services,2025-07-22,27586050048,"Rollins, Inc.","Rollins, Inc.",NYSE,Delayed Quote
ROP,Technology,Software - Application,2025-07-22,60667490304,"Roper Technologies, Inc.","Roper Technologies, Inc.",NasdaqGS,Nasdaq Real Time Price
ROST,Consumer Cyclical,Apparel Retail,2025-08-20,45684903936,"Ross Stores, Inc.","Ross Stores, Inc.",NasdaqGS,Nasdaq Real Time Price
RCL,Consumer Cyclical,Travel Services,2025-07-23,69095727104,Royal Caribbean Cruises Ltd.,Royal Caribbean Cruises Ltd.,NYSE,Delayed Quote
RGLD,Basic Materials,Gold,2025-08-06,11807479808,"Royal Gold, Inc.","Royal Gold, Inc.",NasdaqGS,Nasdaq Real Time Price
RPRX,Healthcare,Biotechnology,2025-08-06,18351513600,Royalty Pharma plc,Royalty Pharma plc,NasdaqGS,Nasdaq Real Time Price
RPM,Basic Materials,Specialty Chemicals,2025-07-23,14599127040,RPM International Inc.,RPM International Inc.,NYSE,Delayed Quote
RTX,Industrials,Aerospace & Defense,2025-07-21,180086063104,RTX Corporation,RTX Corporation,NYSE,Delayed Quote
RYAN,Financial Services,Insurance - Specialty,2025-07-30,18366384128,"Ryan Specialty Holdings, Inc.","Ryan Specialty Holdings, Inc.",NYSE,Delayed Quote
R,Industrials,Rental & Leasing Services,2025-07-24,6230472192,"Ryder System, Inc.","Ryder System, Inc.",NYSE,Delayed Quote
SPGI,Financial Services,Financial Data & Stock Exchanges,2025-07-28,157665722368,S&P Global Inc.,S&P Global Inc.,NYSE,Delayed Quote
SAIA,Industrials,Trucking,2025-07-24,7191979008,"Saia, Inc.","Saia, Inc.",NasdaqGS,Nasdaq Real Time Price
SAIC,Technology,Information Technology Services,2025-06-02,5438861312,Science Applications Internatio,Science Applications International Corporation,NasdaqGS,Nasdaq Real Time Price
CRM,Technology,Software - Application,2025-08-26,255175540736,"Salesforce, Inc.","Salesforce, Inc.",NYSE,Nasdaq Real Time Price
SLM,Financial Services,Credit Services,2025-07-22,6902163456,SLM Corporation,SLM Corporation,NasdaqGS,Nasdaq Real Time Price
SNDK,Technology,Computer Hardware,2025-07-16,5608541696,Sandisk Corporation,Sandisk Corporation,NasdaqGS,Nasdaq Real Time Price
SRPT,Healthcare,Biotechnology,2025-08-05,3794475008,"Sarepta Therapeutics, Inc.","Sarepta Therapeutics, Inc.",NasdaqGS,Nasdaq Real Time Price
SBAC,Real Estate,REIT - Specialty,2025-07-28,24738138112,SBA Communications Corporation,SBA Communications Corporation,NasdaqGS,Nasdaq Real Time Price
HSIC,Healthcare,Medical Distribution,2025-08-04,8997860352,"Henry Schein, Inc.","Henry Schein, Inc.",NasdaqGS,Nasdaq Real Time Price
SLB,Energy,Oil & Gas Equipment & Services,2025-07-17,45500334080,Schlumberger N.V.,Schlumberger Limited,NYSE,Delayed Quote
SNDR,Industrials,Trucking,2025-07-30,4110168576,"Schneider National, Inc.","Schneider National, Inc.",NYSE,Delayed Quote
SMG,Basic Materials,Agricultural Inputs,2025-07-30,3515420672,Scotts Miracle-Gro Company (The,The Scotts Miracle-Gro Company,NYSE,Delayed Quote
SEB,Industrials,Conglomerates,2025-07-28,2626179328,Seaboard Corporation,Seaboard Corporation,NYSE American,Delayed Quote
SEE,Consumer Cyclical,Packaging & Containers,2025-08-06,4770398720,Sealed Air Corporation,Sealed Air Corporation,NYSE,N/A
SEG,Real Estate,Real Estate Services,2025-08-20,255542288,Seaport Entertainment Group Inc,Seaport Entertainment Group Inc.,NYSE American,Delayed Quote
SEIC,Financial Services,Asset Management,2025-07-22,10561476608,SEI Investments Company,SEI Investments Company,NasdaqGS,Nasdaq Real Time Price
SRE,Utilities,Utilities - Diversified,2025-08-04,50836647936,DBA Sempra,Sempra,NYSE,Delayed Quote
ST,Technology,Scientific & Technical Instruments,2025-07-28,3929349376,Sensata Technologies Holding pl,Sensata Technologies Holding plc,NYSE,Delayed Quote
S,Technology,Software - Infrastructure,2025-08-25,5781913600,"SentinelOne, Inc.","SentinelOne, Inc.",NYSE,Nasdaq Real Time Price
SCI,Consumer Cyclical,Personal Services,2025-07-29,11022780416,Service Corporation Internation,Service Corporation International,NYSE,Delayed Quote
NOW,Technology,Software - Application,2025-07-22,210135351296,"ServiceNow, Inc.","ServiceNow, Inc.",NYSE,Nasdaq Real Time Price
SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2025-08-06,13308627968,"SharkNinja, Inc.","SharkNinja, Inc.",NYSE,Delayed Quote
SHW,Basic Materials,Specialty Chemicals,2025-07-21,89151299584,Sherwin-Williams Company (The),The Sherwin-Williams Company,NYSE,Delayed Quote
